Category,Count,Percentage
🟨 Single terminal match only - correct size,56,6.080347448425624
🟥 Mismatched primer pairs (different primers),60,6.514657980456026
🟥 No primers or terminal matches detected,60,6.514657980456026
🟨 Single-end primers only (no terminal match),63,6.840390879478828
🟥 Single terminal match only - wrong size,62,6.731813246471227
🟨 Paired terminal matches - correct size,56,6.080347448425624
🟥 Multi-primer pairs (>1 primer at an end),63,6.840390879478828
"🟧 Matched pairs - correct orientation, wrong size",59,6.406080347448426
🟥 Paired terminal matches - wrong size,56,6.080347448425624
🟨 One full primer + one terminal match - correct size,62,6.731813246471227
🟩 Matched pairs - correct orientation and size,262,28.447339847991316
🟥 One full primer + one terminal match - wrong size,62,6.731813246471227
