Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.002034587995931
🟥 Multi-primer pairs (>1 primer at an end),64,6.510681586978636
🟨 Paired terminal matches - correct size,69,7.019328585961343
🟥 No primers or terminal matches detected,68,6.917599186164802
🟥 Mismatched primer pairs (different primers),68,6.917599186164802
🟨 One full primer + one terminal match - correct size,65,6.612410986775178
🟨 Single-end primers only (no terminal match),62,6.3072227873855535
🟨 Single terminal match only - correct size,68,6.917599186164802
🟩 Matched pairs - correct orientation and size,279,28.382502543234995
🟥 Single terminal match only - wrong size,54,5.493387589013224
🟥 One full primer + one terminal match - wrong size,62,6.3072227873855535
"🟧 Matched pairs - correct orientation, wrong size",65,6.612410986775178
