Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.553672316384181
🟥 Paired terminal matches - wrong size,59,6.666666666666667
🟥 Mismatched primer pairs (different primers),54,6.101694915254238
🟨 Single-end primers only (no terminal match),56,6.3276836158192085
🟨 Paired terminal matches - correct size,56,6.3276836158192085
🟥 Single terminal match only - wrong size,56,6.3276836158192085
"🟧 Matched pairs - correct orientation, wrong size",57,6.440677966101695
🟩 Matched pairs - correct orientation and size,267,30.16949152542373
🟥 Multi-primer pairs (>1 primer at an end),53,5.988700564971752
🟥 No primers or terminal matches detected,55,6.214689265536723
🟨 One full primer + one terminal match - correct size,56,6.3276836158192085
🟥 One full primer + one terminal match - wrong size,58,6.553672316384181
