Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.4
🟩 Matched pairs - correct orientation and size,334,29.5
"🟧 Matched pairs - correct orientation, wrong size",70,6.2
🟨 One full primer + one terminal match - correct size,75,6.6
🟥 One full primer + one terminal match - wrong size,70,6.2
🟨 Paired terminal matches - correct size,75,6.6
🟥 Paired terminal matches - wrong size,64,5.6
🟨 Single-end primers only (no terminal match),72,6.4
🟨 Single terminal match only - correct size,93,8.2
🟥 Single terminal match only - wrong size,53,4.7
🟥 Multi-primer pairs (>1 primer at an end),78,6.9
🟥 Mismatched primer pairs (different primers),77,6.8
