Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.3
🟩 Matched pairs - correct orientation and size,268,30.3
"🟧 Matched pairs - correct orientation, wrong size",56,6.3
🟨 One full primer + one terminal match - correct size,59,6.7
🟥 One full primer + one terminal match - wrong size,54,6.1
🟨 Paired terminal matches - correct size,71,8.0
🟥 Paired terminal matches - wrong size,37,4.2
🟨 Single-end primers only (no terminal match),58,6.6
🟨 Single terminal match only - correct size,58,6.6
🟥 Single terminal match only - wrong size,53,6.0
🟥 Multi-primer pairs (>1 primer at an end),55,6.2
🟥 Mismatched primer pairs (different primers),59,6.7
