Category,Count,Percentage
🟨 Single terminal match only - correct size,78,6.884377758164166
🟥 Paired terminal matches - wrong size,68,6.001765225066196
🟥 Mismatched primer pairs (different primers),77,6.796116504854369
🟨 Single-end primers only (no terminal match),71,6.2665489849955875
🟨 Paired terminal matches - correct size,71,6.2665489849955875
🟥 Single terminal match only - wrong size,69,6.090026478375993
"🟧 Matched pairs - correct orientation, wrong size",70,6.17828773168579
🟩 Matched pairs - correct orientation and size,334,29.479258605472197
🟥 Multi-primer pairs (>1 primer at an end),78,6.884377758164166
🟥 No primers or terminal matches detected,72,6.354810238305383
🟨 One full primer + one terminal match - correct size,70,6.17828773168579
🟥 One full primer + one terminal match - wrong size,75,6.619593998234776
