Category,Count,Percentage
🟨 Single terminal match only - correct size,63,5.965909090909091
🟥 Mismatched primer pairs (different primers),71,6.723484848484848
🟨 Single-end primers only (no terminal match),72,6.8181818181818175
🟥 No primers or terminal matches detected,73,6.912878787878787
🟥 Single terminal match only - wrong size,72,6.8181818181818175
🟥 Multi-primer pairs (>1 primer at an end),66,6.25
🟨 Paired terminal matches - correct size,68,6.4393939393939394
"🟧 Matched pairs - correct orientation, wrong size",70,6.628787878787879
🟥 Paired terminal matches - wrong size,73,6.912878787878787
🟨 One full primer + one terminal match - correct size,71,6.723484848484848
🟩 Matched pairs - correct orientation and size,290,27.46212121212121
🟥 One full primer + one terminal match - wrong size,67,6.34469696969697
