Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,328,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,289,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,292,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair9_44,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,201,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,279,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,263,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,471,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_34,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,375,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,328,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,327,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,257,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,429,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,247,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,330,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,379,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,405,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,240,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_51,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,212,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,163,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,416,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,257,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_31,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,206,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,286,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,308,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair9_35,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,332,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,226,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,204,55,55,False,True,1,1,Pair2,Pair2,True,False
