Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),59,6.67420814479638,59,6.7
🟥 Multi-primer pairs (>1 primer at an end),55,6.221719457013575,55,6.2
🟥 No primers or terminal matches detected,56,6.334841628959276,56,6.3
🟥 One full primer + one terminal match - wrong size,54,6.108597285067873,54,6.1
🟥 Paired terminal matches - wrong size,55,6.221719457013575,37,4.2
🟥 Single terminal match only - wrong size,54,6.108597285067873,53,6.0
"🟧 Matched pairs - correct orientation, wrong size",56,6.334841628959276,56,6.3
🟨 One full primer + one terminal match - correct size,57,6.4479638009049784,59,6.7
🟨 Paired terminal matches - correct size,55,6.221719457013575,71,8.0
🟨 Single terminal match only - correct size,57,6.4479638009049784,58,6.6
🟨 Single-end primers only (no terminal match),58,6.561085972850679,58,6.6
🟩 Matched pairs - correct orientation and size,268,30.316742081447963,268,30.3
