Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.723484848484848,71,6.7
🟥 Multi-primer pairs (>1 primer at an end),66,6.25,66,6.2
🟥 No primers or terminal matches detected,73,6.912878787878787,73,6.9
🟥 One full primer + one terminal match - wrong size,67,6.34469696969697,112,10.6
🟥 Paired terminal matches - wrong size,73,6.912878787878787,0,0.0
🟥 Single terminal match only - wrong size,72,6.8181818181818175,188,17.8
"🟧 Matched pairs - correct orientation, wrong size",70,6.628787878787879,70,6.6
🟨 One full primer + one terminal match - correct size,71,6.723484848484848,26,2.5
🟨 Paired terminal matches - correct size,68,6.4393939393939394,0,0.0
🟨 Single terminal match only - correct size,63,5.965909090909091,85,8.0
🟨 Single-end primers only (no terminal match),72,6.8181818181818175,75,7.1
🟩 Matched pairs - correct orientation and size,290,27.46212121212121,290,27.5
