Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),77,6.796116504854369,77,6.8
🟥 Multi-primer pairs (>1 primer at an end),78,6.884377758164166,78,6.9
🟥 No primers or terminal matches detected,72,6.354810238305383,72,6.4
🟥 One full primer + one terminal match - wrong size,75,6.619593998234776,70,6.2
🟥 Paired terminal matches - wrong size,68,6.001765225066196,64,5.6
🟥 Single terminal match only - wrong size,69,6.090026478375993,53,4.7
"🟧 Matched pairs - correct orientation, wrong size",70,6.17828773168579,70,6.2
🟨 One full primer + one terminal match - correct size,70,6.17828773168579,75,6.6
🟨 Paired terminal matches - correct size,71,6.2665489849955875,75,6.6
🟨 Single terminal match only - correct size,78,6.884377758164166,93,8.2
🟨 Single-end primers only (no terminal match),71,6.2665489849955875,72,6.4
🟩 Matched pairs - correct orientation and size,334,29.479258605472197,334,29.5
