Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair10_19,None,None,None,Pair10_Reverse_Terminal_15bp,434,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_178,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,320,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair4_53,None,None,None,Pair4_Reverse_Terminal_15bp,375,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_15,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,307,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,318,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,318,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,526,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair10_39,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_18bp,410,55,55,False,True,2,1,Pair10,Pair10,False,False
correct_pairs_Pair1_200,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,261,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair8_17,None,None,None,Pair8_Reverse_Terminal_15bp,148,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,251,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,214,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,288,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,272,55,55,False,True,1,1,Pair6,Pair7,False,False
single_terminal_correct_Pair7_56,None,None,None,Pair7_Reverse_Terminal_15bp,475,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair7_56,None,None,None,Pair7_Reverse_Terminal_15bp,596,55,55,False,True,0,0,,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,254,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair4_63,None,None,None,Pair4_Reverse_Terminal_15bp,289,55,55,False,True,0,0,,,False,False
single_end_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,257,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair7_16,None,None,None,None,361,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_125,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,277,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair5_64,None,None,None,Pair5_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,346,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_correct_Pair3_52,None,None,None,Pair3_Reverse_Terminal_15bp,359,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,174,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair9_38,None,None,None,Pair9_Reverse_Terminal_15bp,353,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,270,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair7_16,None,None,None,Pair7_Reverse_Terminal_16bp,425,55,55,False,True,0,0,,,False,False
wrong_size_Pair10_19,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_18bp,303,55,55,False,True,1,1,Pair10,Pair10,True,False
single_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,236,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_70,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,247,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,237,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair4_53,None,None,None,Pair4_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,363,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_141,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,295,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
