Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.2
🟩 Matched pairs - correct orientation and size,310,27.6
"🟧 Matched pairs - correct orientation, wrong size",77,6.9
🟨 One full primer + one terminal match - correct size,79,7.0
🟥 One full primer + one terminal match - wrong size,76,6.8
🟨 Paired terminal matches - correct size,97,8.6
🟥 Paired terminal matches - wrong size,42,3.7
🟨 Single-end primers only (no terminal match),72,6.4
🟨 Single terminal match only - correct size,71,6.3
🟥 Single terminal match only - wrong size,76,6.8
🟥 Multi-primer pairs (>1 primer at an end),76,6.8
🟥 Mismatched primer pairs (different primers),76,6.8
