Category,Count,Percentage
🟥 No primers or terminal matches detected,78,6.6
🟩 Matched pairs - correct orientation and size,334,28.1
"🟧 Matched pairs - correct orientation, wrong size",77,6.5
🟨 One full primer + one terminal match - correct size,67,5.6
🟥 One full primer + one terminal match - wrong size,89,7.5
🟨 Paired terminal matches - correct size,90,7.6
🟥 Paired terminal matches - wrong size,64,5.4
🟨 Single-end primers only (no terminal match),72,6.1
🟨 Single terminal match only - correct size,102,8.6
🟥 Single terminal match only - wrong size,57,4.8
🟥 Multi-primer pairs (>1 primer at an end),81,6.8
🟥 Mismatched primer pairs (different primers),78,6.6
