Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.4
🟩 Matched pairs - correct orientation and size,321,30.2
"🟧 Matched pairs - correct orientation, wrong size",64,6.0
🟨 One full primer + one terminal match - correct size,30,2.8
🟥 One full primer + one terminal match - wrong size,101,9.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,6.3
🟨 Single terminal match only - correct size,92,8.6
🟥 Single terminal match only - wrong size,179,16.8
🟥 Multi-primer pairs (>1 primer at an end),71,6.7
🟥 Mismatched primer pairs (different primers),71,6.7
