Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.3919259882254
🟥 Paired terminal matches - wrong size,81,6.812447434819176
🟥 Mismatched primer pairs (different primers),78,6.56013456686291
🟨 Single-end primers only (no terminal match),72,6.055508830950378
🟨 Paired terminal matches - correct size,73,6.139613120269134
🟥 Single terminal match only - wrong size,83,6.980656013456686
"🟧 Matched pairs - correct orientation, wrong size",77,6.476030277544155
🟩 Matched pairs - correct orientation and size,334,28.090832632464256
🟥 Multi-primer pairs (>1 primer at an end),81,6.812447434819176
🟥 No primers or terminal matches detected,78,6.56013456686291
🟨 One full primer + one terminal match - correct size,76,6.3919259882254
🟥 One full primer + one terminal match - wrong size,80,6.72834314550042
