Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.296992481203008
🟥 Mismatched primer pairs (different primers),71,6.672932330827068
🟨 Single-end primers only (no terminal match),64,6.015037593984962
🟥 No primers or terminal matches detected,68,6.390977443609022
🟥 Single terminal match only - wrong size,70,6.578947368421052
🟨 Paired terminal matches - correct size,71,6.672932330827068
🟥 Multi-primer pairs (>1 primer at an end),71,6.672932330827068
"🟧 Matched pairs - correct orientation, wrong size",64,6.015037593984962
🟥 Paired terminal matches - wrong size,66,6.203007518796992
🟨 One full primer + one terminal match - correct size,66,6.203007518796992
🟩 Matched pairs - correct orientation and size,321,30.169172932330827
🟥 One full primer + one terminal match - wrong size,65,6.109022556390977
