Category,Count,Percentage
🟥 Paired terminal matches - wrong size,72,6.417112299465241
🟨 Paired terminal matches - correct size,69,6.149732620320856
🟥 Multi-primer pairs (>1 primer at an end),76,6.7736185383244205
🟥 No primers or terminal matches detected,70,6.23885918003565
🟥 Mismatched primer pairs (different primers),76,6.7736185383244205
🟨 One full primer + one terminal match - correct size,77,6.862745098039216
🟨 Single-end primers only (no terminal match),72,6.417112299465241
🟨 Single terminal match only - correct size,71,6.327985739750446
🟩 Matched pairs - correct orientation and size,310,27.629233511586452
🟥 Single terminal match only - wrong size,76,6.7736185383244205
🟥 One full primer + one terminal match - wrong size,76,6.7736185383244205
"🟧 Matched pairs - correct orientation, wrong size",77,6.862745098039216
