Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,270,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,204,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,236,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_17bp,158,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,222,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_269,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,207,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_258,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,217,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_214,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,212,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_277,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,235,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_85,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,815,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,200,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,307,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,244,55,55,False,True,1,1,Pair3,Pair4,False,False
single_end_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,192,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,180,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_206,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,435,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair4_13,None,None,None,Pair4_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,1013,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_62,None,None,None,Pair3_Reverse_Terminal_15bp,271,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,204,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,289,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_58,None,None,None,Pair4_Reverse_Terminal_15bp,272,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,216,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_correct_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,253,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,220,55,55,False,True,0,0,,,False,False
no_primers_Pair5_59,None,None,None,None,502,55,55,False,True,0,0,,,False,False
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,206,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,700,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_69,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,229,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,424,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair2_11,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,554,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,150,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,432,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_13,None,None,None,Pair4_Reverse_Terminal_15bp,234,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_183,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,198,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_310,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,744,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,1153,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_16,None,None,None,Pair2_Reverse_Terminal_15bp,469,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,242,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_65,None,None,None,Pair1_Reverse_Terminal_15bp,1008,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_286,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,454,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,505,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_36,None,None,None,None,682,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,191,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,491,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,247,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,211,55,55,False,True,1,1,Pair5,Pair1,False,False
full_terminal_match_correct_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,253,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_64,None,None,None,Pair5_Reverse_Terminal_16bp,283,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,508,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair1_60,None,None,None,Pair1_Reverse_Terminal_16bp,743,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,162,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,864,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,1140,55,55,False,True,0,0,,,False,False
