Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),78,6.56013456686291,78,6.6
🟥 Multi-primer pairs (>1 primer at an end),81,6.812447434819176,81,6.8
🟥 No primers or terminal matches detected,78,6.56013456686291,78,6.6
🟥 One full primer + one terminal match - wrong size,80,6.72834314550042,89,7.5
🟥 Paired terminal matches - wrong size,81,6.812447434819176,64,5.4
🟥 Single terminal match only - wrong size,83,6.980656013456686,57,4.8
"🟧 Matched pairs - correct orientation, wrong size",77,6.476030277544155,77,6.5
🟨 One full primer + one terminal match - correct size,76,6.3919259882254,67,5.6
🟨 Paired terminal matches - correct size,73,6.139613120269134,90,7.6
🟨 Single terminal match only - correct size,76,6.3919259882254,102,8.6
🟨 Single-end primers only (no terminal match),72,6.055508830950378,72,6.1
🟩 Matched pairs - correct orientation and size,334,28.090832632464256,334,28.1
