Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),76,6.7736185383244205,76,6.8
🟥 Multi-primer pairs (>1 primer at an end),76,6.7736185383244205,76,6.8
🟥 No primers or terminal matches detected,70,6.23885918003565,70,6.2
🟥 One full primer + one terminal match - wrong size,76,6.7736185383244205,76,6.8
🟥 Paired terminal matches - wrong size,72,6.417112299465241,42,3.7
🟥 Single terminal match only - wrong size,76,6.7736185383244205,76,6.8
"🟧 Matched pairs - correct orientation, wrong size",77,6.862745098039216,77,6.9
🟨 One full primer + one terminal match - correct size,77,6.862745098039216,79,7.0
🟨 Paired terminal matches - correct size,69,6.149732620320856,97,8.6
🟨 Single terminal match only - correct size,71,6.327985739750446,71,6.3
🟨 Single-end primers only (no terminal match),72,6.417112299465241,72,6.4
🟩 Matched pairs - correct orientation and size,310,27.629233511586452,310,27.6
