Category,Count,Percentage
🟥 No primers or terminal matches detected,53,6.3
🟩 Matched pairs - correct orientation and size,246,29.4
"🟧 Matched pairs - correct orientation, wrong size",50,6.0
🟨 One full primer + one terminal match - correct size,26,3.1
🟥 One full primer + one terminal match - wrong size,82,9.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),51,6.1
🟨 Single terminal match only - correct size,69,8.2
🟥 Single terminal match only - wrong size,151,18.0
🟥 Multi-primer pairs (>1 primer at an end),58,6.9
🟥 Mismatched primer pairs (different primers),51,6.1
