Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.9
🟩 Matched pairs - correct orientation and size,247,29.1
"🟧 Matched pairs - correct orientation, wrong size",56,6.6
🟨 One full primer + one terminal match - correct size,43,5.1
🟥 One full primer + one terminal match - wrong size,60,7.1
🟨 Paired terminal matches - correct size,59,6.9
🟥 Paired terminal matches - wrong size,51,6.0
🟨 Single-end primers only (no terminal match),57,6.7
🟨 Single terminal match only - correct size,72,8.5
🟥 Single terminal match only - wrong size,34,4.0
🟥 Multi-primer pairs (>1 primer at an end),55,6.5
🟥 Mismatched primer pairs (different primers),57,6.7
