Category,Count,Percentage
🟥 No primers or terminal matches detected,76,6.5
🟩 Matched pairs - correct orientation and size,339,28.9
"🟧 Matched pairs - correct orientation, wrong size",80,6.8
🟨 One full primer + one terminal match - correct size,79,6.7
🟥 One full primer + one terminal match - wrong size,79,6.7
🟨 Paired terminal matches - correct size,85,7.2
🟥 Paired terminal matches - wrong size,65,5.5
🟨 Single-end primers only (no terminal match),74,6.3
🟨 Single terminal match only - correct size,75,6.4
🟥 Single terminal match only - wrong size,71,6.0
🟥 Multi-primer pairs (>1 primer at an end),75,6.4
🟥 Mismatched primer pairs (different primers),77,6.6
