Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),51,6.093189964157706,51,6.1
🟥 Multi-primer pairs (>1 primer at an end),58,6.929510155316606,58,6.9
🟥 No primers or terminal matches detected,53,6.332138590203106,53,6.3
🟥 One full primer + one terminal match - wrong size,51,6.093189964157706,82,9.8
🟥 Paired terminal matches - wrong size,56,6.690561529271206,0,0.0
🟥 Single terminal match only - wrong size,53,6.332138590203106,151,18.0
"🟧 Matched pairs - correct orientation, wrong size",50,5.973715651135006,50,6.0
🟨 One full primer + one terminal match - correct size,57,6.810035842293908,26,3.1
🟨 Paired terminal matches - correct size,58,6.929510155316606,0,0.0
🟨 Single terminal match only - correct size,53,6.332138590203106,69,8.2
🟨 Single-end primers only (no terminal match),51,6.093189964157706,51,6.1
🟩 Matched pairs - correct orientation and size,246,29.39068100358423,246,29.4
