Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),77,6.553191489361702,77,6.6
🟥 Multi-primer pairs (>1 primer at an end),75,6.382978723404255,75,6.4
🟥 No primers or terminal matches detected,76,6.468085106382978,76,6.5
🟥 One full primer + one terminal match - wrong size,79,6.723404255319148,79,6.7
🟥 Paired terminal matches - wrong size,79,6.723404255319148,65,5.5
🟥 Single terminal match only - wrong size,71,6.042553191489362,71,6.0
"🟧 Matched pairs - correct orientation, wrong size",80,6.808510638297872,80,6.8
🟨 One full primer + one terminal match - correct size,79,6.723404255319148,79,6.7
🟨 Paired terminal matches - correct size,71,6.042553191489362,85,7.2
🟨 Single terminal match only - correct size,75,6.382978723404255,75,6.4
🟨 Single-end primers only (no terminal match),74,6.297872340425532,74,6.3
🟩 Matched pairs - correct orientation and size,339,28.851063829787233,339,28.9
