Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),57,6.705882352941177,57,6.7
🟥 Multi-primer pairs (>1 primer at an end),55,6.470588235294119,55,6.5
🟥 No primers or terminal matches detected,59,6.9411764705882355,59,6.9
🟥 One full primer + one terminal match - wrong size,51,6.0,60,7.1
🟥 Paired terminal matches - wrong size,54,6.352941176470588,51,6.0
🟥 Single terminal match only - wrong size,51,6.0,34,4.0
"🟧 Matched pairs - correct orientation, wrong size",55,6.470588235294119,56,6.6
🟨 One full primer + one terminal match - correct size,53,6.235294117647059,43,5.1
🟨 Paired terminal matches - correct size,56,6.588235294117648,59,6.9
🟨 Single terminal match only - correct size,55,6.470588235294119,72,8.5
🟨 Single-end primers only (no terminal match),57,6.705882352941177,57,6.7
🟩 Matched pairs - correct orientation and size,247,29.058823529411764,247,29.1
