Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,241,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_84,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,397,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,548,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair4_187,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_24bp,962,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,941,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,771,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair4_275,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,485,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_296,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,722,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_209,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,788,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_336,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,765,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_329,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,853,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,571,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair4_283,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,436,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,488,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_156,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,420,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_171,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,441,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,254,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,661,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_178,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_24bp,951,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_214,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,700,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_272,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,743,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,373,55,55,False,True,1,1,Pair5,Pair5,True,True
