Category,Count,Percentage
🟨 Single terminal match only - correct size,53,6.332138590203106
🟥 Mismatched primer pairs (different primers),51,6.093189964157706
🟨 Single-end primers only (no terminal match),51,6.093189964157706
🟥 No primers or terminal matches detected,53,6.332138590203106
🟥 Single terminal match only - wrong size,53,6.332138590203106
🟨 Paired terminal matches - correct size,58,6.929510155316606
🟥 Multi-primer pairs (>1 primer at an end),58,6.929510155316606
"🟧 Matched pairs - correct orientation, wrong size",50,5.973715651135006
🟥 Paired terminal matches - wrong size,56,6.690561529271206
🟨 One full primer + one terminal match - correct size,57,6.810035842293908
🟩 Matched pairs - correct orientation and size,246,29.39068100358423
🟥 One full primer + one terminal match - wrong size,51,6.093189964157706
