Category,Count,Percentage
🟥 Paired terminal matches - wrong size,79,6.723404255319148
🟥 Multi-primer pairs (>1 primer at an end),75,6.382978723404255
🟨 Paired terminal matches - correct size,71,6.042553191489362
🟥 No primers or terminal matches detected,76,6.468085106382978
🟥 Mismatched primer pairs (different primers),77,6.553191489361702
🟨 One full primer + one terminal match - correct size,79,6.723404255319148
🟨 Single-end primers only (no terminal match),74,6.297872340425532
🟨 Single terminal match only - correct size,75,6.382978723404255
🟩 Matched pairs - correct orientation and size,339,28.851063829787233
🟥 Single terminal match only - wrong size,71,6.042553191489362
🟥 One full primer + one terminal match - wrong size,79,6.723404255319148
"🟧 Matched pairs - correct orientation, wrong size",80,6.808510638297872
