Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,1908,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,603,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_17,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,239,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,241,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair3_66,None,None,None,Pair3_Reverse_Terminal_16bp,996,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_84,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,397,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,548,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,349,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_44,None,None,None,Pair5_Reverse_Terminal_16bp,371,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_51,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,510,55,55,False,True,2,1,Pair5,Pair4,False,False
single_terminal_wrong_Pair2_17,None,None,None,Pair2_Reverse_Terminal_15bp,235,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_32,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,672,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_70,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,181,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_23,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,260,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,710,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_12,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,420,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_30,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,611,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,662,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_187,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair4_27,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,456,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_24bp,962,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,109,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_73,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,792,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair8_47,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_15bp,75,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,941,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,771,55,55,False,True,1,1,Pair6,Pair6,True,False
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,974,55,55,False,True,0,0,,,False,False
single_end_Pair6_13,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,664,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_275,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,485,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_296,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,722,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_209,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,788,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_336,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,765,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair6_13,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_15bp,157,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_329,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,853,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,571,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_wrong_Pair2_33,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,244,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_63,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,264,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair4_283,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,436,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_40,None,None,None,None,493,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,488,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_156,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,420,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_171,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,441,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair5_28,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,418,55,55,False,True,2,1,Pair6,Pair5,False,False
paired_terminal_wrong_Pair6_53,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_17bp,1279,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_44,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,405,55,55,False,True,2,1,Pair6,Pair5,False,False
single_end_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,441,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair6_61,None,None,None,None,182,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_65,None,None,None,Pair2_Reverse_Terminal_17bp,866,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,254,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair3_34,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,1008,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,137,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair4_35,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,427,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair4_19,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,430,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,661,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_178,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_24bp,951,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_214,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,700,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_272,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,743,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_24,None,None,None,None,872,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_18,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,908,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_22,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,619,55,55,False,True,2,1,Pair8,Pair7,False,False
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,373,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair7_70,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_24bp,439,55,55,False,True,1,1,Pair7,Pair7,True,False
paired_terminal_correct_Pair4_67,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,485,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,285,55,55,False,True,1,1,Pair8,Pair8,True,False
full_terminal_match_correct_Pair3_74,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,958,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,153,55,55,False,True,1,1,Pair8,Pair8,True,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,612,55,55,False,True,1,1,Pair7,Pair8,False,False
wrong_size_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,397,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,884,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair7_22,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_15bp,662,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair7_38,None,None,None,Pair7_Reverse_Terminal_15bp,620,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,270,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair4_51,None,None,None,None,326,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_119,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,261,55,55,False,True,1,1,Pair8,Pair8,True,True
