Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair5_32,None,None,None,Pair5_Reverse_Terminal_15bp,219,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,344,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair6_40,None,None,None,Pair6_Reverse_Terminal_15bp,368,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,216,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,316,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair2_15,None,None,None,Pair2_Reverse_Terminal_15bp,167,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,227,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,161,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair1_28,None,None,None,Pair1_Reverse_Terminal_16bp,431,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_200,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,239,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,256,55,55,False,True,0,0,,,False,False
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,216,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,274,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,308,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_122,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,209,55,55,False,True,1,1,Pair4,Pair4,True,True
