Category,Count,Percentage
🟨 Single terminal match only - correct size,56,6.073752711496746
🟥 Mismatched primer pairs (different primers),55,5.965292841648591
🟥 No primers or terminal matches detected,58,6.29067245119306
🟨 Single-end primers only (no terminal match),55,5.965292841648591
🟥 Single terminal match only - wrong size,58,6.29067245119306
🟨 Paired terminal matches - correct size,61,6.616052060737528
🟥 Multi-primer pairs (>1 primer at an end),60,6.507592190889371
"🟧 Matched pairs - correct orientation, wrong size",60,6.507592190889371
🟥 Paired terminal matches - wrong size,56,6.073752711496746
🟨 One full primer + one terminal match - correct size,64,6.941431670281996
🟩 Matched pairs - correct orientation and size,279,30.260303687635577
🟥 One full primer + one terminal match - wrong size,60,6.507592190889371
