Category,Count,Percentage
🟥 No primers or terminal matches detected,73,6.4
🟩 Matched pairs - correct orientation and size,349,30.4
"🟧 Matched pairs - correct orientation, wrong size",71,6.2
🟨 One full primer + one terminal match - correct size,67,5.8
🟥 One full primer + one terminal match - wrong size,79,6.9
🟨 Paired terminal matches - correct size,79,6.9
🟥 Paired terminal matches - wrong size,69,6.0
🟨 Single-end primers only (no terminal match),72,6.3
🟨 Single terminal match only - correct size,89,7.7
🟥 Single terminal match only - wrong size,60,5.2
🟥 Multi-primer pairs (>1 primer at an end),72,6.3
🟥 Mismatched primer pairs (different primers),69,6.0
