Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.3
🟩 Matched pairs - correct orientation and size,280,30.4
"🟧 Matched pairs - correct orientation, wrong size",60,6.5
🟨 One full primer + one terminal match - correct size,45,4.9
🟥 One full primer + one terminal match - wrong size,78,8.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),55,6.0
🟨 Single terminal match only - correct size,87,9.4
🟥 Single terminal match only - wrong size,144,15.6
🟥 Multi-primer pairs (>1 primer at an end),60,6.5
🟥 Mismatched primer pairs (different primers),55,6.0
