Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,5.965292841648591,55,6.0
🟥 Multi-primer pairs (>1 primer at an end),60,6.507592190889371,60,6.5
🟥 No primers or terminal matches detected,58,6.29067245119306,58,6.3
🟥 One full primer + one terminal match - wrong size,60,6.507592190889371,78,8.5
🟥 Paired terminal matches - wrong size,56,6.073752711496746,0,0.0
🟥 Single terminal match only - wrong size,58,6.29067245119306,144,15.6
"🟧 Matched pairs - correct orientation, wrong size",60,6.507592190889371,60,6.5
🟨 One full primer + one terminal match - correct size,64,6.941431670281996,45,4.9
🟨 Paired terminal matches - correct size,61,6.616052060737528,0,0.0
🟨 Single terminal match only - correct size,56,6.073752711496746,87,9.4
🟨 Single-end primers only (no terminal match),55,5.965292841648591,55,6.0
🟩 Matched pairs - correct orientation and size,279,30.260303687635577,280,30.4
