Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.005221932114883,69,6.0
🟥 Multi-primer pairs (>1 primer at an end),72,6.266318537859007,72,6.3
🟥 No primers or terminal matches detected,73,6.353350739773717,73,6.4
🟥 One full primer + one terminal match - wrong size,73,6.353350739773717,79,6.9
🟥 Paired terminal matches - wrong size,70,6.092254134029591,69,6.0
🟥 Single terminal match only - wrong size,77,6.70147954743255,60,5.2
"🟧 Matched pairs - correct orientation, wrong size",71,6.179286335944299,71,6.2
🟨 One full primer + one terminal match - correct size,72,6.266318537859007,67,5.8
🟨 Paired terminal matches - correct size,79,6.875543951261967,79,6.9
🟨 Single terminal match only - correct size,72,6.266318537859007,89,7.7
🟨 Single-end primers only (no terminal match),72,6.266318537859007,72,6.3
🟩 Matched pairs - correct orientation and size,349,30.374238468233244,349,30.4
