Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.104129263913824,68,6.1
🟥 Multi-primer pairs (>1 primer at an end),77,6.912028725314183,77,6.9
🟥 No primers or terminal matches detected,69,6.193895870736086,69,6.2
🟥 One full primer + one terminal match - wrong size,76,6.822262118491921,77,6.9
🟥 Paired terminal matches - wrong size,70,6.283662477558348,44,3.9
🟥 Single terminal match only - wrong size,72,6.463195691202872,72,6.5
"🟧 Matched pairs - correct orientation, wrong size",70,6.283662477558348,70,6.3
🟨 One full primer + one terminal match - correct size,75,6.732495511669659,75,6.7
🟨 Paired terminal matches - correct size,71,6.373429084380611,96,8.6
🟨 Single terminal match only - correct size,72,6.463195691202872,72,6.5
🟨 Single-end primers only (no terminal match),69,6.193895870736086,69,6.2
🟩 Matched pairs - correct orientation and size,325,29.17414721723519,325,29.2
