Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,676,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,330,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,429,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,394,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,418,55,55,False,True,1,1,Pair5,Pair1,False,False
paired_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,279,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_188,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,298,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_16bp,311,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair1_50,None,None,None,Pair1_Reverse_Terminal_15bp,272,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,431,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,266,55,55,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,437,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,654,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair5_9,None,None,None,None,207,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,472,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,244,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,934,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_217,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,430,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_168,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,290,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_6,None,None,None,Pair2_Reverse_Terminal_15bp,721,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,792,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_16bp,287,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_218,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair1_35,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,281,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,452,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,537,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,258,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_8,None,None,None,Pair4_Reverse_Terminal_16bp,302,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,314,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,631,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,302,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,323,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,683,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,684,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,237,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,422,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,326,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,693,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,195,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,609,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_16bp,486,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,447,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,484,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,475,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,496,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,686,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,314,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,498,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_15bp,516,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,247,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,413,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair2,Pair2,True,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,688,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,332,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,284,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,285,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair4_43,None,None,None,None,525,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,418,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,462,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,438,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_16bp,498,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,452,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,305,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_214,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,417,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,642,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,179,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,459,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_7,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,435,55,55,False,True,2,1,Pair3,Pair3,False,False
no_primers_Pair4_13,None,None,None,None,510,55,55,False,True,0,0,,,False,False
no_primers_Pair4_8,None,None,None,None,591,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,278,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair3_27,None,None,None,Pair3_Reverse_Terminal_16bp,686,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_275,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,273,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,282,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,428,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,257,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_99,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,241,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair4_53,None,None,None,Pair4_Reverse_Terminal_16bp,459,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,933,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,695,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,588,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,535,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_5,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,249,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_141,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,697,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,281,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair1_55,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,209,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,376,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,270,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,304,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,227,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,451,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,312,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_149,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,435,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,211,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,684,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair2_6,None,None,None,Pair2_Reverse_Terminal_15bp,688,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_84,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,420,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,451,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,208,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,286,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,398,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,422,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,582,55,55,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,673,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair5_19,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,413,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,426,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair5_19,None,None,None,Pair5_Reverse_Terminal_16bp,260,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,446,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_57,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,625,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,326,55,55,False,True,1,0,Pair3,,False,False
