Category,Count,Percentage
🟨 Single terminal match only - correct size,52,6.419753086419753
🟥 Paired terminal matches - wrong size,50,6.172839506172839
🟥 Mismatched primer pairs (different primers),53,6.5432098765432105
🟨 Single-end primers only (no terminal match),49,6.049382716049383
🟨 Paired terminal matches - correct size,52,6.419753086419753
🟥 Single terminal match only - wrong size,51,6.296296296296296
"🟧 Matched pairs - correct orientation, wrong size",53,6.5432098765432105
🟩 Matched pairs - correct orientation and size,249,30.74074074074074
🟥 Multi-primer pairs (>1 primer at an end),50,6.172839506172839
🟥 No primers or terminal matches detected,51,6.296296296296296
🟨 One full primer + one terminal match - correct size,49,6.049382716049383
🟥 One full primer + one terminal match - wrong size,51,6.296296296296296
