Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.41925777331996
🟥 Mismatched primer pairs (different primers),61,6.118355065195587
🟨 Single-end primers only (no terminal match),65,6.519558676028084
🟥 No primers or terminal matches detected,62,6.218655967903711
🟥 Single terminal match only - wrong size,64,6.41925777331996
🟥 Multi-primer pairs (>1 primer at an end),60,6.018054162487462
🟨 Paired terminal matches - correct size,65,6.519558676028084
"🟧 Matched pairs - correct orientation, wrong size",69,6.920762286860582
🟥 Paired terminal matches - wrong size,68,6.820461384152457
🟨 One full primer + one terminal match - correct size,60,6.018054162487462
🟩 Matched pairs - correct orientation and size,294,29.488465396188566
🟥 One full primer + one terminal match - wrong size,65,6.519558676028084
