Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair3_14,None,None,Pair3_Forward_Terminal_17bp,Pair3_Reverse_Terminal_15bp,206,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,123,55,55,False,True,0,0,,,False,False
single_end_Pair4_15,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,207,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,260,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,220,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,283,55,55,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_wrong_Pair1_24,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,508,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_177,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,248,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_21,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,88,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,305,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,214,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair1_48,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,717,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,225,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_196,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,503,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,404,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_194,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,212,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_9,None,None,None,None,217,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_42,None,None,None,Pair1_Reverse_Terminal_16bp,597,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,207,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,423,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_106,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,433,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,250,55,55,False,True,1,1,Pair4,Pair5,False,False
