Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.5432098765432105,53,6.5
🟥 Multi-primer pairs (>1 primer at an end),50,6.172839506172839,50,6.2
🟥 No primers or terminal matches detected,51,6.296296296296296,51,6.3
🟥 One full primer + one terminal match - wrong size,51,6.296296296296296,56,6.9
🟥 Paired terminal matches - wrong size,50,6.172839506172839,54,6.7
🟥 Single terminal match only - wrong size,51,6.296296296296296,32,4.0
"🟧 Matched pairs - correct orientation, wrong size",53,6.5432098765432105,53,6.5
🟨 One full primer + one terminal match - correct size,49,6.049382716049383,44,5.4
🟨 Paired terminal matches - correct size,52,6.419753086419753,48,5.9
🟨 Single terminal match only - correct size,52,6.419753086419753,71,8.8
🟨 Single-end primers only (no terminal match),49,6.049382716049383,49,6.0
🟩 Matched pairs - correct orientation and size,249,30.74074074074074,249,30.7
