Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.6968325791855206,74,6.7
🟥 Multi-primer pairs (>1 primer at an end),75,6.787330316742081,75,6.8
🟥 No primers or terminal matches detected,71,6.4253393665158365,71,6.4
🟥 One full primer + one terminal match - wrong size,67,6.0633484162895925,67,6.1
🟥 Paired terminal matches - wrong size,71,6.4253393665158365,54,4.9
🟥 Single terminal match only - wrong size,72,6.515837104072399,72,6.5
"🟧 Matched pairs - correct orientation, wrong size",69,6.244343891402715,69,6.2
🟨 One full primer + one terminal match - correct size,75,6.787330316742081,75,6.8
🟨 Paired terminal matches - correct size,67,6.0633484162895925,84,7.6
🟨 Single terminal match only - correct size,76,6.877828054298643,76,6.9
🟨 Single-end primers only (no terminal match),71,6.4253393665158365,71,6.4
🟩 Matched pairs - correct orientation and size,317,28.687782805429862,317,28.7
