Category,Count,Percentage
🟥 No primers or terminal matches detected,51,6.3
🟩 Matched pairs - correct orientation and size,249,30.7
"🟧 Matched pairs - correct orientation, wrong size",53,6.5
🟨 One full primer + one terminal match - correct size,44,5.4
🟥 One full primer + one terminal match - wrong size,56,6.9
🟨 Paired terminal matches - correct size,48,5.9
🟥 Paired terminal matches - wrong size,54,6.7
🟨 Single-end primers only (no terminal match),49,6.0
🟨 Single terminal match only - correct size,71,8.8
🟥 Single terminal match only - wrong size,32,4.0
🟥 Multi-primer pairs (>1 primer at an end),50,6.2
🟥 Mismatched primer pairs (different primers),53,6.5
