Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.555671175858481
🟥 Mismatched primer pairs (different primers),65,6.763787721123829
🟥 No primers or terminal matches detected,59,6.139438085327783
🟨 Single-end primers only (no terminal match),65,6.763787721123829
🟥 Single terminal match only - wrong size,59,6.139438085327783
🟥 Multi-primer pairs (>1 primer at an end),64,6.659729448491156
🟨 Paired terminal matches - correct size,62,6.451612903225806
"🟧 Matched pairs - correct orientation, wrong size",63,6.555671175858481
🟥 Paired terminal matches - wrong size,65,6.763787721123829
🟨 One full primer + one terminal match - correct size,62,6.451612903225806
🟩 Matched pairs - correct orientation and size,272,28.303850156087407
🟥 One full primer + one terminal match - wrong size,62,6.451612903225806
