Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.865401987353207
🟥 Paired terminal matches - wrong size,67,6.052393857271906
🟥 Mismatched primer pairs (different primers),75,6.775067750677506
🟨 Single-end primers only (no terminal match),71,6.413730803974707
🟨 Paired terminal matches - correct size,76,6.865401987353207
🟥 Single terminal match only - wrong size,73,6.594399277326106
"🟧 Matched pairs - correct orientation, wrong size",71,6.413730803974707
🟩 Matched pairs - correct orientation and size,315,28.455284552845526
🟥 Multi-primer pairs (>1 primer at an end),71,6.413730803974707
🟥 No primers or terminal matches detected,71,6.413730803974707
🟨 One full primer + one terminal match - correct size,74,6.684733514001806
🟥 One full primer + one terminal match - wrong size,67,6.052393857271906
