Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.138392857142857,55,6.1
🟥 Multi-primer pairs (>1 primer at an end),60,6.696428571428571,60,6.7
🟥 No primers or terminal matches detected,59,6.584821428571429,59,6.6
🟥 One full primer + one terminal match - wrong size,61,6.8080357142857135,60,6.7
🟥 Paired terminal matches - wrong size,60,6.696428571428571,54,6.0
🟥 Single terminal match only - wrong size,59,6.584821428571429,59,6.6
"🟧 Matched pairs - correct orientation, wrong size",56,6.25,57,6.4
🟨 One full primer + one terminal match - correct size,57,6.361607142857142,57,6.4
🟨 Paired terminal matches - correct size,55,6.138392857142857,61,6.8
🟨 Single terminal match only - correct size,61,6.8080357142857135,61,6.8
🟨 Single-end primers only (no terminal match),56,6.25,56,6.2
🟩 Matched pairs - correct orientation and size,257,28.683035714285715,257,28.7
