Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.763787721123829,65,6.8
🟥 Multi-primer pairs (>1 primer at an end),64,6.659729448491156,64,6.7
🟥 No primers or terminal matches detected,59,6.139438085327783,59,6.1
🟥 One full primer + one terminal match - wrong size,62,6.451612903225806,87,9.1
🟥 Paired terminal matches - wrong size,65,6.763787721123829,0,0.0
🟥 Single terminal match only - wrong size,59,6.139438085327783,146,15.2
"🟧 Matched pairs - correct orientation, wrong size",63,6.555671175858481,63,6.6
🟨 One full primer + one terminal match - correct size,62,6.451612903225806,37,3.9
🟨 Paired terminal matches - correct size,62,6.451612903225806,0,0.0
🟨 Single terminal match only - correct size,63,6.555671175858481,102,10.6
🟨 Single-end primers only (no terminal match),65,6.763787721123829,66,6.9
🟩 Matched pairs - correct orientation and size,272,28.303850156087407,272,28.3
