Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.775067750677506,75,6.8
🟥 Multi-primer pairs (>1 primer at an end),71,6.413730803974707,71,6.4
🟥 No primers or terminal matches detected,71,6.413730803974707,71,6.4
🟥 One full primer + one terminal match - wrong size,67,6.052393857271906,71,6.4
🟥 Paired terminal matches - wrong size,67,6.052393857271906,54,4.9
🟥 Single terminal match only - wrong size,73,6.594399277326106,51,4.6
"🟧 Matched pairs - correct orientation, wrong size",71,6.413730803974707,71,6.4
🟨 One full primer + one terminal match - correct size,74,6.684733514001806,72,6.5
🟨 Paired terminal matches - correct size,76,6.865401987353207,87,7.9
🟨 Single terminal match only - correct size,76,6.865401987353207,98,8.9
🟨 Single-end primers only (no terminal match),71,6.413730803974707,71,6.4
🟩 Matched pairs - correct orientation and size,315,28.455284552845526,315,28.5
