Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.1
🟩 Matched pairs - correct orientation and size,272,28.3
"🟧 Matched pairs - correct orientation, wrong size",63,6.6
🟨 One full primer + one terminal match - correct size,37,3.9
🟥 One full primer + one terminal match - wrong size,87,9.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,6.9
🟨 Single terminal match only - correct size,102,10.6
🟥 Single terminal match only - wrong size,146,15.2
🟥 Multi-primer pairs (>1 primer at an end),64,6.7
🟥 Mismatched primer pairs (different primers),65,6.8
