Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.4
🟩 Matched pairs - correct orientation and size,315,28.5
"🟧 Matched pairs - correct orientation, wrong size",71,6.4
🟨 One full primer + one terminal match - correct size,72,6.5
🟥 One full primer + one terminal match - wrong size,71,6.4
🟨 Paired terminal matches - correct size,87,7.9
🟥 Paired terminal matches - wrong size,54,4.9
🟨 Single-end primers only (no terminal match),71,6.4
🟨 Single terminal match only - correct size,98,8.9
🟥 Single terminal match only - wrong size,51,4.6
🟥 Multi-primer pairs (>1 primer at an end),71,6.4
🟥 Mismatched primer pairs (different primers),75,6.8
