Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair4_63,None,None,None,Pair4_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,149,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair5_49,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,656,55,55,False,True,2,1,Pair1,Pair5,False,False
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,653,55,55,False,True,1,1,Pair5,Pair1,False,False
no_primers_Pair1_15,None,None,None,None,797,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,687,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair3_62,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_16bp,202,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_55,None,None,None,Pair1_Reverse_Terminal_16bp,556,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_71,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,764,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,207,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,616,55,55,False,True,1,1,Pair5,Pair1,False,False
single_end_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,367,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,162,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_28,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,527,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,1037,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_9,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,915,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,764,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair3_67,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,194,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_61,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,494,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,409,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,361,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,530,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,700,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,504,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair4_28,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,394,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_296,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,646,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_16bp,748,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,397,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair5_69,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,671,55,55,False,True,2,1,Pair1,Pair5,False,False
no_primers_Pair4_38,None,None,None,None,643,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,715,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,203,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_wrong_Pair4_33,None,Pair4_Reverse,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_18bp,502,55,55,False,True,0,1,,Pair4,False,False
full_terminal_match_wrong_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,254,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,1059,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair3_27,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,215,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,651,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_197,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,187,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,567,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,626,55,55,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,646,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_281,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,719,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,143,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair5_9,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,648,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_235,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,701,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_179,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,600,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_131,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,689,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_62,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,177,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_288,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,393,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair5_34,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,332,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,664,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,569,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair1_65,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,673,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,204,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair2_6,None,None,None,Pair2_Reverse_Terminal_15bp,917,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,171,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_wrong_Pair4_68,None,None,None,Pair4_Reverse_Terminal_15bp,335,55,55,False,True,0,0,,,False,False
single_end_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,668,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_204,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,670,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair1_20,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,745,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,173,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,654,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,680,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_37,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,136,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,566,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,628,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_16bp,419,55,55,False,True,0,0,,,False,False
no_primers_Pair3_62,None,None,None,None,890,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_228,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,390,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_16bp,476,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair1_20,None,None,None,None,807,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,714,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,347,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,345,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,262,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_69,None,None,None,Pair5_Reverse_Terminal_16bp,606,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_63,None,None,None,Pair4_Reverse_Terminal_16bp,382,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,179,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,558,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,491,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair5_74,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,608,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_67,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,218,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,926,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_54,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,593,55,55,False,True,1,1,Pair5,Pair1,False,False
wrong_size_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,939,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,731,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,728,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_16bp,269,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,193,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,620,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,684,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair1_5,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,868,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_16bp,242,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_16bp,235,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair2_31,None,None,None,None,796,55,55,False,True,0,0,,,False,False
