Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,556,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_24bp,498,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_25bp,739,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_16bp,585,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_300,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,768,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,861,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair2_25,None,None,None,Pair2_Reverse_Terminal_15bp,665,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,778,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_33,None,None,None,None,708,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,559,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_15bp,659,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,764,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair4_45,None,None,None,None,271,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,651,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,789,55,55,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair5_298,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,559,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,754,55,55,False,True,1,1,Pair6,Pair1,False,False
single_terminal_wrong_Pair6_53,None,None,None,Pair6_Reverse_Terminal_15bp,566,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,757,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,896,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,987,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair6_35,None,None,None,Pair6_Reverse_Terminal_15bp,845,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,917,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,682,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,606,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair1_12,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,770,55,55,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_correct_Pair1_60,None,None,None,Pair1_Reverse_Terminal_16bp,717,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,831,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_25bp,794,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_24bp,554,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair4_45,None,None,None,Pair4_Reverse_Terminal_16bp,633,55,55,False,True,0,0,,,False,False
