Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.546489563567362
🟨 Paired terminal matches - correct size,69,6.546489563567362
🟥 Multi-primer pairs (>1 primer at an end),70,6.641366223908918
🟥 No primers or terminal matches detected,70,6.641366223908918
🟥 Mismatched primer pairs (different primers),65,6.1669829222011385
🟨 Single-end primers only (no terminal match),67,6.35673624288425
🟨 One full primer + one terminal match - correct size,67,6.35673624288425
🟨 Single terminal match only - correct size,72,6.83111954459203
🟩 Matched pairs - correct orientation and size,310,29.411764705882355
🟥 Single terminal match only - wrong size,64,6.072106261859583
🟥 One full primer + one terminal match - wrong size,63,5.977229601518026
"🟧 Matched pairs - correct orientation, wrong size",68,6.451612903225806
