Category,Count,Percentage
🟨 Single terminal match only - correct size,81,6.8354430379746836
🟥 Paired terminal matches - wrong size,82,6.919831223628692
🟥 Mismatched primer pairs (different primers),82,6.919831223628692
🟨 Single-end primers only (no terminal match),82,6.919831223628692
🟨 Paired terminal matches - correct size,74,6.244725738396625
🟥 Single terminal match only - wrong size,78,6.582278481012659
"🟧 Matched pairs - correct orientation, wrong size",75,6.329113924050633
🟩 Matched pairs - correct orientation and size,327,27.59493670886076
🟥 Multi-primer pairs (>1 primer at an end),77,6.4978902953586495
🟥 No primers or terminal matches detected,79,6.666666666666667
🟨 One full primer + one terminal match - correct size,72,6.075949367088607
🟥 One full primer + one terminal match - wrong size,76,6.413502109704641
