Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair7_56,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,440,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair8_47,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,492,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair4_13,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,361,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_55,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,570,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair9_8,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,660,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair9_68,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,646,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair5_44,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,403,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair7_36,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,428,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair2_21,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,592,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_61,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,541,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair8_17,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,425,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair1_10,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,480,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_25,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,563,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_51,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,581,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,506,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,675,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair10_69,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_23bp,219,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,603,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair8_37,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,471,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,622,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,383,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair8_67,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,438,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair7_26,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,385,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair8_27,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,472,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair1_20,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,534,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair9_38,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,710,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,320,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,354,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_60,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,466,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_16,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,444,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,612,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,634,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair9_18,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,672,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,424,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_43,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,335,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,554,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair10_59,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_23bp,227,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair4_23,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,370,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair8_57,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_18bp,424,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair9_28,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,698,55,55,False,True,2,1,Pair10,Pair9,False,False
