Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),82,6.919831223628692,82,6.9
🟥 Multi-primer pairs (>1 primer at an end),77,6.4978902953586495,77,6.5
🟥 No primers or terminal matches detected,79,6.666666666666667,79,6.7
🟥 One full primer + one terminal match - wrong size,76,6.413502109704641,72,6.1
🟥 Paired terminal matches - wrong size,82,6.919831223628692,72,6.1
🟥 Single terminal match only - wrong size,78,6.582278481012659,55,4.6
"🟧 Matched pairs - correct orientation, wrong size",75,6.329113924050633,75,6.3
🟨 One full primer + one terminal match - correct size,72,6.075949367088607,77,6.5
🟨 Paired terminal matches - correct size,74,6.244725738396625,83,7.0
🟨 Single terminal match only - correct size,81,6.8354430379746836,104,8.8
🟨 Single-end primers only (no terminal match),82,6.919831223628692,82,6.9
🟩 Matched pairs - correct orientation and size,327,27.59493670886076,327,27.6
