Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.6473988439306355,69,6.6
🟥 Multi-primer pairs (>1 primer at an end),63,6.069364161849711,63,6.1
🟥 No primers or terminal matches detected,68,6.551059730250482,68,6.6
🟥 One full primer + one terminal match - wrong size,72,6.9364161849710975,85,8.2
🟥 Paired terminal matches - wrong size,70,6.74373795761079,0,0.0
🟥 Single terminal match only - wrong size,64,6.165703275529865,143,13.8
"🟧 Matched pairs - correct orientation, wrong size",64,6.165703275529865,65,6.3
🟨 One full primer + one terminal match - correct size,71,6.840077071290944,57,5.5
🟨 Paired terminal matches - correct size,65,6.262042389210019,0,0.0
🟨 Single terminal match only - correct size,66,6.358381502890173,122,11.8
🟨 Single-end primers only (no terminal match),64,6.165703275529865,64,6.2
🟩 Matched pairs - correct orientation and size,302,29.09441233140655,302,29.1
