Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.6
🟩 Matched pairs - correct orientation and size,310,29.4
"🟧 Matched pairs - correct orientation, wrong size",69,6.5
🟨 One full primer + one terminal match - correct size,67,6.4
🟥 One full primer + one terminal match - wrong size,63,6.0
🟨 Paired terminal matches - correct size,90,8.5
🟥 Paired terminal matches - wrong size,47,4.5
🟨 Single-end primers only (no terminal match),67,6.4
🟨 Single terminal match only - correct size,72,6.8
🟥 Single terminal match only - wrong size,64,6.1
🟥 Multi-primer pairs (>1 primer at an end),70,6.6
🟥 Mismatched primer pairs (different primers),65,6.2
