Category,Count,Percentage
🟥 No primers or terminal matches detected,79,6.7
🟩 Matched pairs - correct orientation and size,327,27.6
"🟧 Matched pairs - correct orientation, wrong size",75,6.3
🟨 One full primer + one terminal match - correct size,77,6.5
🟥 One full primer + one terminal match - wrong size,72,6.1
🟨 Paired terminal matches - correct size,83,7.0
🟥 Paired terminal matches - wrong size,72,6.1
🟨 Single-end primers only (no terminal match),82,6.9
🟨 Single terminal match only - correct size,104,8.8
🟥 Single terminal match only - wrong size,55,4.6
🟥 Multi-primer pairs (>1 primer at an end),77,6.5
🟥 Mismatched primer pairs (different primers),82,6.9
