Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.2
🟩 Matched pairs - correct orientation and size,290,29.0
"🟧 Matched pairs - correct orientation, wrong size",63,6.3
🟨 One full primer + one terminal match - correct size,66,6.6
🟥 One full primer + one terminal match - wrong size,63,6.3
🟨 Paired terminal matches - correct size,71,7.1
🟥 Paired terminal matches - wrong size,58,5.8
🟨 Single-end primers only (no terminal match),63,6.3
🟨 Single terminal match only - correct size,96,9.6
🟥 Single terminal match only - wrong size,32,3.2
🟥 Multi-primer pairs (>1 primer at an end),66,6.6
🟥 Mismatched primer pairs (different primers),69,6.9
