Category,Count,Percentage
🟥 No primers or terminal matches detected,53,6.2
🟩 Matched pairs - correct orientation and size,255,29.8
"🟧 Matched pairs - correct orientation, wrong size",56,6.5
🟨 One full primer + one terminal match - correct size,55,6.4
🟥 One full primer + one terminal match - wrong size,54,6.3
🟨 Paired terminal matches - correct size,58,6.8
🟥 Paired terminal matches - wrong size,49,5.7
🟨 Single-end primers only (no terminal match),54,6.3
🟨 Single terminal match only - correct size,59,6.9
🟥 Single terminal match only - wrong size,56,6.5
🟥 Multi-primer pairs (>1 primer at an end),52,6.1
🟥 Mismatched primer pairs (different primers),55,6.4
