Category,Count,Percentage
🟥 Paired terminal matches - wrong size,56,6.5420560747663545
🟥 Multi-primer pairs (>1 primer at an end),52,6.074766355140187
🟨 Paired terminal matches - correct size,51,5.957943925233645
🟥 No primers or terminal matches detected,53,6.191588785046729
🟥 Mismatched primer pairs (different primers),55,6.425233644859812
🟨 Single-end primers only (no terminal match),53,6.191588785046729
🟨 One full primer + one terminal match - correct size,55,6.425233644859812
🟨 Single terminal match only - correct size,59,6.892523364485981
🟩 Matched pairs - correct orientation and size,255,29.789719626168225
🟥 Single terminal match only - wrong size,57,6.658878504672897
🟥 One full primer + one terminal match - wrong size,54,6.308411214953271
"🟧 Matched pairs - correct orientation, wrong size",56,6.5420560747663545
